Ano,Mes,Estado,Casos_Previstos,Mortes_Previstas,timestamp
2024,Setembro,RS,-16605,268,2025-05-16 21:13:29.610847
2024,Abril,SP,56297,26442,2025-05-16 21:13:29.610847
2024,Agosto,SP,7102,21064,2025-05-16 21:13:29.610847
2024,Dezembro,SP,37193,16785,2025-05-16 21:13:29.610847
2024,Fevereiro,SP,33794,31877,2025-05-16 21:13:29.610847
2024,Janeiro,SP,28829,12192,2025-05-16 21:13:29.610847
2024,Julho,SP,2093,28023,2025-05-16 21:13:29.610847
2024,Junho,SP,41809,27157,2025-05-16 21:13:29.610847
2024,Maio,SP,33105,11855,2025-05-16 21:13:29.610847
2024,Marco,SP,33237,22838,2025-05-16 21:13:29.610847
2024,Novembro,SP,39939,17425,2025-05-16 21:13:29.610847
2024,Outubro,SP,26669,29147,2025-05-16 21:13:29.610847
2024,Setembro,SP,10955,9097,2025-05-16 21:13:29.610847
2024,Abril,BA,1425,1746,2025-05-16 21:14:50.696219
2024,Agosto,BA,6748,2812,2025-05-16 21:14:50.696219
2024,Dezembro,BA,2605,3826,2025-05-16 21:14:50.696219
2024,Fevereiro,BA,3340,1376,2025-05-16 21:14:50.696219
2024,Janeiro,BA,10281,1493,2025-05-16 21:14:50.696219
2024,Julho,BA,3214,2246,2025-05-16 21:14:50.696219
2024,Junho,BA,2556,-200,2025-05-16 21:14:50.696219
2024,Maio,BA,9279,4268,2025-05-16 21:14:50.696219
2024,Marco,BA,-5256,1752,2025-05-16 21:14:50.696219
2024,Novembro,BA,-766,-348,2025-05-16 21:14:50.696219
2024,Outubro,BA,962,2359,2025-05-16 21:14:50.696219
2024,Setembro,BA,-858,-479,2025-05-16 21:14:50.696219
2024,Abril,RJ,-2966,3119,2025-05-16 21:14:50.696219
2024,Agosto,RJ,6032,3155,2025-05-16 21:14:50.696219
2024,Dezembro,RJ,-2150,2965,2025-05-16 21:14:50.696219
2024,Fevereiro,RJ,-1056,2691,2025-05-16 21:14:50.696219
2024,Janeiro,RJ,13316,4388,2025-05-16 21:14:50.696219
2024,Julho,RJ,3266,1812,2025-05-16 21:14:50.696219
2024,Junho,RJ,-4712,793,2025-05-16 21:14:50.696219
2024,Maio,RJ,-788,1964,2025-05-16 21:14:50.696219
2024,Marco,RJ,4638,4483,2025-05-16 21:14:50.696219
2024,Novembro,RJ,-6245,4132,2025-05-16 21:14:50.696219
2024,Outubro,RJ,9339,3754,2025-05-16 21:14:50.696219
2024,Setembro,RJ,-7232,3302,2025-05-16 21:14:50.696219
2024,Abril,RS,-6023,1406,2025-05-16 21:14:50.696219
2024,Agosto,RS,7685,2029,2025-05-16 21:14:50.696219
2024,Dezembro,RS,-4545,2532,2025-05-16 21:14:50.696219
2024,Fevereiro,RS,2239,3140,2025-05-16 21:14:50.696219
2024,Janeiro,RS,-1257,2690,2025-05-16 21:14:50.696219
2024,Julho,RS,269,4879,2025-05-16 21:14:50.696219
2024,Junho,RS,3729,2366,2025-05-16 21:14:50.696219
2024,Maio,RS,-6696,2410,2025-05-16 21:14:50.696219
2024,Marco,RS,4558,1443,2025-05-16 21:14:50.696219
2024,Novembro,RS,-7562,2271,2025-05-16 21:14:50.696219
2024,Outubro,RS,6241,4856,2025-05-16 21:14:50.696219
2024,Setembro,RS,291,-13,2025-05-16 21:14:50.696219
2024,Abril,SP,34957,22646,2025-05-16 21:14:50.696219
2024,Agosto,SP,27179,20497,2025-05-16 21:14:50.696219
2024,Dezembro,SP,16741,19366,2025-05-16 21:14:50.696219
2024,Fevereiro,SP,24350,15673,2025-05-16 21:14:50.696219
2024,Janeiro,SP,33922,15204,2025-05-16 21:14:50.696219
2024,Julho,SP,16411,21187,2025-05-16 21:14:50.696219
2024,Junho,SP,16440,13039,2025-05-16 21:14:50.696219
2024,Maio,SP,23877,19987,2025-05-16 21:14:50.696219
2024,Marco,SP,26906,12823,2025-05-16 21:14:50.696219
2024,Novembro,SP,7994,11942,2025-05-16 21:14:50.696219
2024,Outubro,SP,28273,20630,2025-05-16 21:14:50.696219
2024,Setembro,SP,15578,19488,2025-05-16 21:14:50.696219
2024,Abril,BA,-69,662,2025-05-16 21:16:16.136818
2024,Agosto,BA,7725,3947,2025-05-16 21:16:16.136818
2024,Dezembro,BA,201,3412,2025-05-16 21:16:16.136818
2024,Fevereiro,BA,924,1626,2025-05-16 21:16:16.136818
2024,Janeiro,BA,-83,2674,2025-05-16 21:16:16.136818
2024,Julho,BA,2843,2853,2025-05-16 21:16:16.136818
2024,Junho,BA,4922,1390,2025-05-16 21:16:16.136818
2024,Maio,BA,882,1839,2025-05-16 21:16:16.136818
2024,Marco,BA,6304,1758,2025-05-16 21:16:16.136818
2024,Novembro,BA,1734,-1633,2025-05-16 21:16:16.136818
2024,Outubro,BA,3574,2190,2025-05-16 21:16:16.136818
2024,Setembro,BA,680,1637,2025-05-16 21:16:16.136818
2024,Abril,RJ,3611,599,2025-05-16 21:16:16.136818
2024,Agosto,RJ,-1276,2197,2025-05-16 21:16:16.136818
2024,Dezembro,RJ,7110,3231,2025-05-16 21:16:16.136818
2024,Fevereiro,RJ,163,608,2025-05-16 21:16:16.136818
2024,Janeiro,RJ,-841,-734,2025-05-16 21:16:16.136818
2024,Julho,RJ,2795,3179,2025-05-16 21:16:16.136818
2024,Junho,RJ,9625,1667,2025-05-16 21:16:16.136818
2024,Maio,RJ,249,965,2025-05-16 21:16:16.136818
2024,Marco,RJ,1983,1638,2025-05-16 21:16:16.136818
2024,Novembro,RJ,8831,398,2025-05-16 21:16:16.136818
2024,Outubro,RJ,834,3075,2025-05-16 21:16:16.136818
2024,Setembro,RJ,6716,3029,2025-05-16 21:16:16.136818
2024,Abril,RS,1477,-292,2025-05-16 21:16:16.136818
2024,Agosto,RS,5258,3506,2025-05-16 21:16:16.136818
2024,Dezembro,RS,3,4322,2025-05-16 21:16:16.136818
2024,Fevereiro,RS,2509,4054,2025-05-16 21:16:16.136818
2024,Janeiro,RS,2414,4142,2025-05-16 21:16:16.136818
2024,Julho,RS,1357,3338,2025-05-16 21:16:16.136818
2024,Junho,RS,2502,2263,2025-05-16 21:16:16.136818
2024,Maio,RS,1416,3398,2025-05-16 21:16:16.136818
2024,Marco,RS,617,1707,2025-05-16 21:16:16.136818
2024,Novembro,RS,821,-560,2025-05-16 21:16:16.136818
2024,Outubro,RS,-1633,1389,2025-05-16 21:16:16.136818
2024,Setembro,RS,-527,2627,2025-05-16 21:16:16.136818
2024,Abril,SP,25819,16174,2025-05-16 21:16:16.136818
2024,Agosto,SP,24769,14022,2025-05-16 21:16:16.136818
2024,Dezembro,SP,3129,19383,2025-05-16 21:16:16.136818
2024,Fevereiro,SP,27888,16379,2025-05-16 21:16:16.136818
2024,Janeiro,SP,25057,19474,2025-05-16 21:16:16.136818
2024,Julho,SP,17202,18512,2025-05-16 21:16:16.136818
2024,Junho,SP,11080,15179,2025-05-16 21:16:16.136818
2024,Maio,SP,26720,21055,2025-05-16 21:16:16.136818
2024,Marco,SP,47726,20856,2025-05-16 21:16:16.136818
2024,Novembro,SP,9497,17118,2025-05-16 21:16:16.136818
2024,Outubro,SP,22181,16248,2025-05-16 21:16:16.136818
2024,Setembro,SP,3212,17101,2025-05-16 21:16:16.136818
2024,Abril,BA,-1727,2672,2025-05-16 21:17:41.397253
2024,Agosto,BA,-4498,3226,2025-05-16 21:17:41.397253
2024,Dezembro,BA,-4815,2121,2025-05-16 21:17:41.397253
2024,Fevereiro,BA,-383,1467,2025-05-16 21:17:41.397253
2024,Janeiro,BA,-5138,2998,2025-05-16 21:17:41.397253
2024,Julho,BA,-607,2819,2025-05-16 21:17:41.397253
2024,Junho,BA,-6739,1300,2025-05-16 21:17:41.397253
2024,Maio,BA,-6464,2721,2025-05-16 21:17:41.397253
2024,Marco,BA,-1633,2782,2025-05-16 21:17:41.397253
2024,Novembro,BA,-4373,1447,2025-05-16 21:17:41.397253
2024,Outubro,BA,-8591,2930,2025-05-16 21:17:41.397253
2024,Setembro,BA,-9724,2731,2025-05-16 21:17:41.397253
2024,Abril,RJ,-2093,1770,2025-05-16 21:17:41.397253
2024,Agosto,RJ,-7123,1685,2025-05-16 21:17:41.397253
2024,Dezembro,RJ,-1161,728,2025-05-16 21:17:41.397253
2024,Fevereiro,RJ,3723,2051,2025-05-16 21:17:41.397253
2024,Janeiro,RJ,1178,2770,2025-05-16 21:17:41.397253
2024,Julho,RJ,-2578,1992,2025-05-16 21:17:41.397253
2024,Junho,RJ,-4423,1559,2025-05-16 21:17:41.397253
2024,Maio,RJ,3669,3029,2025-05-16 21:17:41.397253
2024,Marco,RJ,3322,4525,2025-05-16 21:17:41.397253
2024,Novembro,RJ,-2111,2169,2025-05-16 21:17:41.397253
2024,Outubro,RJ,-4883,2998,2025-05-16 21:17:41.397253
2024,Setembro,RJ,-3043,1840,2025-05-16 21:17:41.397253
2024,Abril,RS,5295,2603,2025-05-16 21:17:41.397253
2024,Agosto,RS,-999,2893,2025-05-16 21:17:41.397253
2024,Dezembro,RS,-4774,2130,2025-05-16 21:17:41.397253
2024,Fevereiro,RS,5422,3191,2025-05-16 21:17:41.397253
2024,Janeiro,RS,-4337,2507,2025-05-16 21:17:41.397253
2024,Julho,RS,315,1901,2025-05-16 21:17:41.397253
2024,Junho,RS,-1926,3475,2025-05-16 21:17:41.397253
2024,Maio,RS,-4653,2293,2025-05-16 21:17:41.397253
2024,Marco,RS,-370,3414,2025-05-16 21:17:41.397253
2024,Novembro,RS,-2596,2500,2025-05-16 21:17:41.397253
2024,Outubro,RS,-6216,2317,2025-05-16 21:17:41.397253
2024,Setembro,RS,-7153,2164,2025-05-16 21:17:41.397253
2024,Abril,SP,16423,17850,2025-05-16 21:17:41.397253
2024,Agosto,SP,18962,20211,2025-05-16 21:17:41.397253
2024,Dezembro,SP,14945,22896,2025-05-16 21:17:41.397253
2024,Fevereiro,SP,16428,13658,2025-05-16 21:17:41.397253
2024,Janeiro,SP,13535,17409,2025-05-16 21:17:41.397253
2024,Julho,SP,13526,19941,2025-05-16 21:17:41.397253
2024,Junho,SP,16862,23461,2025-05-16 21:17:41.397253
2024,Maio,SP,21604,22190,2025-05-16 21:17:41.397253
2024,Marco,SP,31132,22941,2025-05-16 21:17:41.397253
2024,Novembro,SP,1024,17088,2025-05-16 21:17:41.397253
2024,Outubro,SP,19937,18030,2025-05-16 21:17:41.397253
2024,Setembro,SP,-9223,13466,2025-05-16 21:17:41.397253
2024,Abril,BA,-3383,3583,2025-05-16 21:19:06.190400
2024,Agosto,BA,7485,3010,2025-05-16 21:19:06.190400
2024,Dezembro,BA,27682,1717,2025-05-16 21:19:06.190400
2024,Fevereiro,BA,3427,239,2025-05-16 21:19:06.190400
2024,Janeiro,BA,2775,687,2025-05-16 21:19:06.190400
2024,Julho,BA,10147,3697,2025-05-16 21:19:06.190400
2024,Junho,BA,20438,3138,2025-05-16 21:19:06.190400
2024,Maio,BA,6285,7800,2025-05-16 21:19:06.190400
2024,Marco,BA,8313,4002,2025-05-16 21:19:06.190400
2024,Novembro,BA,14477,4956,2025-05-16 21:19:06.190400
2024,Outubro,BA,1882,-1568,2025-05-16 21:19:06.190400
2024,Setembro,BA,13172,-2551,2025-05-16 21:19:06.190400
2024,Abril,RJ,10831,1623,2025-05-16 21:19:06.190400
2024,Agosto,RJ,12884,3399,2025-05-16 21:19:06.190400
2024,Dezembro,RJ,14851,3016,2025-05-16 21:19:06.190400
2024,Fevereiro,RJ,5860,-377,2025-05-16 21:19:06.190400
2024,Janeiro,RJ,11433,2420,2025-05-16 21:19:06.190400
2024,Julho,RJ,19114,-675,2025-05-16 21:19:06.190400
2024,Junho,RJ,7805,-705,2025-05-16 21:19:06.190400
2024,Maio,RJ,-7089,4032,2025-05-16 21:19:06.190400
2024,Marco,RJ,2794,2178,2025-05-16 21:19:06.190400
2024,Novembro,RJ,6037,278,2025-05-16 21:19:06.190400
2024,Outubro,RJ,10996,-2679,2025-05-16 21:19:06.190400
2024,Setembro,RJ,11294,291,2025-05-16 21:19:06.190400
2024,Abril,RS,-1255,2846,2025-05-16 21:19:06.190400
2024,Agosto,RS,-6237,4793,2025-05-16 21:19:06.190400
2024,Dezembro,RS,11222,1329,2025-05-16 21:19:06.190400
2024,Fevereiro,RS,6737,2345,2025-05-16 21:19:06.190400
2024,Janeiro,RS,13589,-842,2025-05-16 21:19:06.190400
2024,Julho,RS,16648,-431,2025-05-16 21:19:06.190400
2024,Junho,RS,780,644,2025-05-16 21:19:06.190400
2024,Maio,RS,-1605,83,2025-05-16 21:19:06.190400
2024,Marco,RS,-5325,2280,2025-05-16 21:19:06.190400
2024,Novembro,RS,17368,2583,2025-05-16 21:19:06.190400
2024,Outubro,RS,14905,-607,2025-05-16 21:19:06.190400
2024,Setembro,RS,8602,-48,2025-05-16 21:19:06.190400
2024,Abril,SP,13340,16150,2025-05-16 21:19:06.190400
2024,Agosto,SP,23383,25191,2025-05-16 21:19:06.190400
2024,Dezembro,SP,15355,14613,2025-05-16 21:19:06.190400
2024,Fevereiro,SP,-9585,13522,2025-05-16 21:19:06.190400
2024,Janeiro,SP,22694,13009,2025-05-16 21:19:06.190400
2024,Julho,SP,1832,14345,2025-05-16 21:19:06.190400
2024,Junho,SP,35037,17829,2025-05-16 21:19:06.190400
2024,Maio,SP,31460,21253,2025-05-16 21:19:06.190400
2024,Marco,SP,5021,25136,2025-05-16 21:19:06.190400
2024,Novembro,SP,16935,13720,2025-05-16 21:19:06.190400
2024,Outubro,SP,-2180,14293,2025-05-16 21:19:06.190400
2024,Setembro,SP,28816,13270,2025-05-16 21:19:06.190400
2024,Abril,BA,11065,-451,2025-05-16 21:20:31.635142
2024,Agosto,BA,5033,1744,2025-05-16 21:20:31.635142
2024,Dezembro,BA,4830,2226,2025-05-16 21:20:31.635142
2024,Fevereiro,BA,6593,1634,2025-05-16 21:20:31.635142
2024,Janeiro,BA,9804,1786,2025-05-16 21:20:31.635142
2024,Julho,BA,8129,2557,2025-05-16 21:20:31.635142
2024,Junho,BA,7271,-1041,2025-05-16 21:20:31.635142
2024,Maio,BA,5811,467,2025-05-16 21:20:31.635142
2024,Marco,BA,2676,1998,2025-05-16 21:20:31.635142
2024,Novembro,BA,2035,2051,2025-05-16 21:20:31.635142
2024,Outubro,BA,2046,2473,2025-05-16 21:20:31.635142
2024,Setembro,BA,1276,991,2025-05-16 21:20:31.635142
2024,Abril,RJ,-474,2261,2025-05-16 21:20:31.635142
2024,Agosto,RJ,5879,-731,2025-05-16 21:20:31.635142
2024,Dezembro,RJ,5155,2013,2025-05-16 21:20:31.635142
2024,Fevereiro,RJ,3829,2385,2025-05-16 21:20:31.635142
2024,Janeiro,RJ,2486,2391,2025-05-16 21:20:31.635142
2024,Julho,RJ,6020,3025,2025-05-16 21:20:31.635142
2024,Junho,RJ,2973,1563,2025-05-16 21:20:31.635142
2024,Maio,RJ,8667,365,2025-05-16 21:20:31.635142
2024,Marco,RJ,3969,2395,2025-05-16 21:20:31.635142
2024,Novembro,RJ,1142,3887,2025-05-16 21:20:31.635142
2024,Outubro,RJ,1746,1536,2025-05-16 21:20:31.635142
2024,Setembro,RJ,709,941,2025-05-16 21:20:31.635142
2024,Abril,RS,4165,1207,2025-05-16 21:20:31.635142
2024,Agosto,RS,5207,2030,2025-05-16 21:20:31.635142
2024,Dezembro,RS,3201,2182,2025-05-16 21:20:31.635142
2024,Fevereiro,RS,3870,2365,2025-05-16 21:20:31.635142
2024,Janeiro,RS,5401,2653,2025-05-16 21:20:31.635142
2024,Julho,RS,4824,2657,2025-05-16 21:20:31.635142
2024,Junho,RS,4141,978,2025-05-16 21:20:31.635142
2024,Maio,RS,4239,1289,2025-05-16 21:20:31.635142
2024,Marco,RS,-3083,5,2025-05-16 21:20:31.635142
2024,Novembro,RS,2707,2007,2025-05-16 21:20:31.635142
2024,Outubro,RS,4931,2690,2025-05-16 21:20:31.635142
2024,Setembro,RS,916,1457,2025-05-16 21:20:31.635142
2024,Abril,SP,41270,18415,2025-05-16 21:20:31.635142
2024,Agosto,SP,25367,11505,2025-05-16 21:20:31.635142
2024,Dezembro,SP,33443,14556,2025-05-16 21:20:31.635142
2024,Fevereiro,SP,15813,11700,2025-05-16 21:20:31.635142
2024,Janeiro,SP,46592,16354,2025-05-16 21:20:31.635142
2024,Julho,SP,25289,14458,2025-05-16 21:20:31.635142
2024,Junho,SP,7871,11416,2025-05-16 21:20:31.635142
2024,Maio,SP,20662,15860,2025-05-16 21:20:31.635142
2024,Marco,SP,16505,21714,2025-05-16 21:20:31.635142
2024,Novembro,SP,31932,14240,2025-05-16 21:20:31.635142
2024,Outubro,SP,18074,11221,2025-05-16 21:20:31.635142
2024,Setembro,SP,10394,5157,2025-05-16 21:20:31.635142
2024,Abril,BA,8090,905,2025-05-16 21:21:58.609869
2024,Agosto,BA,18100,1936,2025-05-16 21:21:58.609869
2024,Dezembro,BA,6660,3015,2025-05-16 21:21:58.609869
2024,Fevereiro,BA,9493,-1143,2025-05-16 21:21:58.609869
2024,Janeiro,BA,3712,829,2025-05-16 21:21:58.609869
2024,Julho,BA,5745,3307,2025-05-16 21:21:58.609869
2024,Junho,BA,7993,2219,2025-05-16 21:21:58.609869
2024,Maio,BA,18033,4165,2025-05-16 21:21:58.609869
2024,Marco,BA,10985,3095,2025-05-16 21:21:58.609869
2024,Novembro,BA,3939,1233,2025-05-16 21:21:58.609869
2024,Outubro,BA,3537,329,2025-05-16 21:21:58.609869
2024,Setembro,BA,4426,1753,2025-05-16 21:21:58.609869
2024,Abril,RJ,10078,3167,2025-05-16 21:21:58.609869
2024,Agosto,RJ,4169,2646,2025-05-16 21:21:58.609869
2024,Dezembro,RJ,13051,1572,2025-05-16 21:21:58.609869
2024,Fevereiro,RJ,15656,1560,2025-05-16 21:21:58.609869
2024,Janeiro,RJ,3602,1619,2025-05-16 21:21:58.609869
2024,Julho,RJ,1917,2595,2025-05-16 21:21:58.609869
2024,Junho,RJ,8518,313,2025-05-16 21:21:58.609869
2024,Maio,RJ,9143,1084,2025-05-16 21:21:58.609869
2024,Marco,RJ,8953,2360,2025-05-16 21:21:58.609869
2024,Novembro,RJ,3775,511,2025-05-16 21:21:58.609869
2024,Outubro,RJ,3764,1819,2025-05-16 21:21:58.609869
2024,Setembro,RJ,14269,1156,2025-05-16 21:21:58.609869
2024,Abril,RS,8399,3635,2025-05-16 21:21:58.609869
2024,Agosto,RS,-299,3299,2025-05-16 21:21:58.609869
2024,Dezembro,RS,-138,2333,2025-05-16 21:21:58.609869
2024,Fevereiro,RS,4190,2267,2025-05-16 21:21:58.609869
2024,Janeiro,RS,7294,2025,2025-05-16 21:21:58.609869
2024,Julho,RS,298,3519,2025-05-16 21:21:58.609869
2024,Junho,RS,11189,1323,2025-05-16 21:21:58.609869
2024,Maio,RS,1243,3395,2025-05-16 21:21:58.609869
2024,Marco,RS,3411,3826,2025-05-16 21:21:58.609869
2024,Novembro,RS,1496,3225,2025-05-16 21:21:58.609869
2024,Outubro,RS,6608,1112,2025-05-16 21:21:58.609869
2024,Setembro,RS,3988,1310,2025-05-16 21:21:58.609869
2024,Abril,SP,33651,14019,2025-05-16 21:21:58.609869
2024,Agosto,SP,15059,12382,2025-05-16 21:21:58.609869
2024,Dezembro,SP,32443,16351,2025-05-16 21:21:58.609869
2024,Fevereiro,SP,18777,10864,2025-05-16 21:21:58.609869
2024,Janeiro,SP,27227,14410,2025-05-16 21:21:58.609869
2024,Julho,SP,6520,13118,2025-05-16 21:21:58.609869
2024,Junho,SP,14993,15676,2025-05-16 21:21:58.609869
2024,Maio,SP,20191,20302,2025-05-16 21:21:58.609869
2024,Marco,SP,29858,11103,2025-05-16 21:21:58.609869
2024,Novembro,SP,2613,17082,2025-05-16 21:21:58.609869
2024,Outubro,SP,16896,16736,2025-05-16 21:21:58.609869
2024,Setembro,SP,5446,12572,2025-05-16 21:21:58.609869
2024,Abril,BA,9474,3346,2025-05-16 21:23:27.380122
2024,Agosto,BA,18267,3621,2025-05-16 21:23:27.380122
2024,Dezembro,BA,16243,3661,2025-05-16 21:23:27.380122
2024,Fevereiro,BA,10465,4524,2025-05-16 21:23:27.380122
2024,Janeiro,BA,19098,2486,2025-05-16 21:23:27.380122
2024,Julho,BA,17140,2160,2025-05-16 21:23:27.380122
2024,Junho,BA,9404,2406,2025-05-16 21:23:27.380122
2024,Maio,BA,14895,5343,2025-05-16 21:23:27.380122
2024,Marco,BA,17285,3931,2025-05-16 21:23:27.380122
2024,Novembro,BA,11442,3415,2025-05-16 21:23:27.380122
2024,Outubro,BA,7880,3106,2025-05-16 21:23:27.380122
2024,Setembro,BA,12783,3159,2025-05-16 21:23:27.380122
2024,Abril,RJ,17313,5174,2025-05-16 21:23:27.380122
2024,Agosto,RJ,7943,1950,2025-05-16 21:23:27.380122
2024,Dezembro,RJ,8479,2394,2025-05-16 21:23:27.380122
2024,Fevereiro,RJ,10099,3007,2025-05-16 21:23:27.380122
2024,Janeiro,RJ,9023,3187,2025-05-16 21:23:27.380122
2024,Julho,RJ,7026,2389,2025-05-16 21:23:27.380122
2024,Junho,RJ,12275,3651,2025-05-16 21:23:27.380122
2024,Maio,RJ,12089,3557,2025-05-16 21:23:27.380122
2024,Marco,RJ,14591,4717,2025-05-16 21:23:27.380122
2024,Novembro,RJ,11719,3382,2025-05-16 21:23:27.380122
2024,Outubro,RJ,6790,3219,2025-05-16 21:23:27.380122
2024,Setembro,RJ,7582,4429,2025-05-16 21:23:27.380122
2024,Abril,RS,13610,5050,2025-05-16 21:23:27.380122
2024,Agosto,RS,5043,1538,2025-05-16 21:23:27.380122
2024,Dezembro,RS,13885,3988,2025-05-16 21:23:27.380122
2024,Fevereiro,RS,6553,2949,2025-05-16 21:23:27.380122
2024,Janeiro,RS,14578,3883,2025-05-16 21:23:27.380122
2024,Julho,RS,12262,4107,2025-05-16 21:23:27.380122
2024,Junho,RS,8178,2428,2025-05-16 21:23:27.380122
2024,Maio,RS,13200,3508,2025-05-16 21:23:27.380122
2024,Marco,RS,9603,2368,2025-05-16 21:23:27.380122
2024,Novembro,RS,9162,2991,2025-05-16 21:23:27.380122
2024,Outubro,RS,8733,3469,2025-05-16 21:23:27.380122
2024,Setembro,RS,5872,3287,2025-05-16 21:23:27.380122
2024,Abril,SP,24247,20059,2025-05-16 21:23:27.380122
2024,Agosto,SP,7773,21118,2025-05-16 21:23:27.380122
2024,Dezembro,SP,6769,23241,2025-05-16 21:23:27.380122
2024,Fevereiro,SP,32708,21064,2025-05-16 21:23:27.380122
2024,Janeiro,SP,10593,20626,2025-05-16 21:23:27.380122
2024,Julho,SP,17790,16699,2025-05-16 21:23:27.380122
2024,Junho,SP,34359,29495,2025-05-16 21:23:27.380122
2024,Maio,SP,20032,22514,2025-05-16 21:23:27.380122
2024,Marco,SP,51656,19902,2025-05-16 21:23:27.380122
2024,Novembro,SP,11438,17752,2025-05-16 21:23:27.380122
2024,Outubro,SP,3677,23091,2025-05-16 21:23:27.380122
2024,Setembro,SP,16569,11687,2025-05-16 21:23:27.380122
2024,Abril,BA,3236,4692,2025-05-16 21:24:57.971446
2024,Agosto,BA,-995,1392,2025-05-16 21:24:57.971446
2024,Dezembro,BA,-9480,3074,2025-05-16 21:24:57.971446
2024,Fevereiro,BA,1772,2910,2025-05-16 21:24:57.971446
2024,Janeiro,BA,-4400,2620,2025-05-16 21:24:57.971446
2024,Julho,BA,-12265,1398,2025-05-16 21:24:57.971446
2024,Junho,BA,-4463,59,2025-05-16 21:24:57.971446
2024,Maio,BA,-491,1500,2025-05-16 21:24:57.971446
2024,Marco,BA,-304,3739,2025-05-16 21:24:57.971446
2024,Novembro,BA,85,2295,2025-05-16 21:24:57.971446
2024,Outubro,BA,-1985,2456,2025-05-16 21:24:57.971446
2024,Setembro,BA,-3707,1983,2025-05-16 21:24:57.971446
2024,Abril,RJ,3379,4130,2025-05-16 21:24:57.971446
2024,Agosto,RJ,-6458,-479,2025-05-16 21:24:57.971446
2024,Dezembro,RJ,-6016,3166,2025-05-16 21:24:57.971446
2024,Fevereiro,RJ,4100,2483,2025-05-16 21:24:57.971446
2024,Janeiro,RJ,-5358,2303,2025-05-16 21:24:57.971446
2024,Julho,RJ,-6609,1724,2025-05-16 21:24:57.971446
2024,Junho,RJ,-5728,3188,2025-05-16 21:24:57.971446
2024,Maio,RJ,-3049,1932,2025-05-16 21:24:57.971446
2024,Marco,RJ,-3460,2218,2025-05-16 21:24:57.971446
2024,Novembro,RJ,3880,3016,2025-05-16 21:24:57.971446
2024,Outubro,RJ,-1645,1573,2025-05-16 21:24:57.971446
2024,Setembro,RJ,-2454,1410,2025-05-16 21:24:57.971446
2024,Abril,RS,6926,3974,2025-05-16 21:24:57.971446
2024,Agosto,RS,-2672,1627,2025-05-16 21:24:57.971446
2024,Dezembro,RS,-1281,1679,2025-05-16 21:24:57.971446
2024,Fevereiro,RS,2477,2724,2025-05-16 21:24:57.971446
2024,Janeiro,RS,-3629,2401,2025-05-16 21:24:57.971446
2024,Julho,RS,1914,3884,2025-05-16 21:24:57.971446
2024,Junho,RS,4282,7925,2025-05-16 21:24:57.971446
2024,Maio,RS,-1768,3519,2025-05-16 21:24:57.971446
2024,Marco,RS,-3745,1946,2025-05-16 21:24:57.971446
2024,Novembro,RS,4441,4363,2025-05-16 21:24:57.971446
2024,Outubro,RS,-4497,3023,2025-05-16 21:24:57.971446
2024,Setembro,RS,-455,6820,2025-05-16 21:24:57.971446
2024,Abril,SP,20620,22075,2025-05-16 21:24:57.971446
2024,Agosto,SP,32481,19807,2025-05-16 21:24:57.971446
2024,Dezembro,SP,15215,18183,2025-05-16 21:24:57.971446
2024,Fevereiro,SP,24798,12654,2025-05-16 21:24:57.971446
2024,Janeiro,SP,8176,15017,2025-05-16 21:24:57.971446
2024,Julho,SP,25612,22630,2025-05-16 21:24:57.971446
2024,Junho,SP,17375,18531,2025-05-16 21:24:57.971446
2024,Maio,SP,24949,23134,2025-05-16 21:24:57.971446
2024,Marco,SP,22353,19084,2025-05-16 21:24:57.971446
2024,Novembro,SP,27828,18420,2025-05-16 21:24:57.971446
2024,Outubro,SP,4783,18061,2025-05-16 21:24:57.971446
2024,Setembro,SP,24735,18503,2025-05-16 21:24:57.971446
2024,Abril,BA,-7456,1702,2025-05-16 21:26:26.353594
2024,Agosto,BA,8889,-1985,2025-05-16 21:26:26.353594
2024,Dezembro,BA,-34,1592,2025-05-16 21:26:26.353594
2024,Fevereiro,BA,1210,2090,2025-05-16 21:26:26.353594
2024,Janeiro,BA,1973,1107,2025-05-16 21:26:26.353594
2024,Julho,BA,13730,-421,2025-05-16 21:26:26.353594
2024,Junho,BA,1720,3055,2025-05-16 21:26:26.353594
2024,Maio,BA,5333,667,2025-05-16 21:26:26.353594
2024,Marco,BA,-1275,1441,2025-05-16 21:26:26.353594
2024,Novembro,BA,2124,-794,2025-05-16 21:26:26.353594
2024,Outubro,BA,-3944,3289,2025-05-16 21:26:26.353594
2024,Setembro,BA,-3075,483,2025-05-16 21:26:26.353594
2024,Abril,RJ,7299,2036,2025-05-16 21:26:26.353594
2024,Agosto,RJ,11819,1589,2025-05-16 21:26:26.353594
2024,Dezembro,RJ,4148,1466,2025-05-16 21:26:26.353594
2024,Fevereiro,RJ,7955,521,2025-05-16 21:26:26.353594
2024,Janeiro,RJ,-4006,5313,2025-05-16 21:26:26.353594
2024,Julho,RJ,-1228,447,2025-05-16 21:26:26.353594
2024,Junho,RJ,-131,3554,2025-05-16 21:26:26.353594
2024,Maio,RJ,7007,3147,2025-05-16 21:26:26.353594
2024,Marco,RJ,6334,5716,2025-05-16 21:26:26.353594
2024,Novembro,RJ,-1489,1041,2025-05-16 21:26:26.353594
