ano,mes,estado,casos_Previstos,timestamp
2024,Setembro,RO,5845,2025-08-14 16:03:02.859715
2024,Abril,RR,6277,2025-08-14 16:03:02.859715
2024,Agosto,RR,12310,2025-08-14 16:03:02.859715
2024,Dezembro,RR,12719,2025-08-14 16:03:02.859715
2024,Fevereiro,RR,8291,2025-08-14 16:03:02.859715
2024,Janeiro,RR,10897,2025-08-14 16:03:02.859715
2024,Julho,RR,17435,2025-08-14 16:03:02.859715
2024,Junho,RR,17330,2025-08-14 16:03:02.859715
2024,Maio,RR,11303,2025-08-14 16:03:02.859715
2024,Marco,RR,3473,2025-08-14 16:03:02.859715
2024,Novembro,RR,13942,2025-08-14 16:03:02.859715
2024,Outubro,RR,13475,2025-08-14 16:03:02.859715
2024,Setembro,RR,20941,2025-08-14 16:03:02.859715
2024,Abril,RS,9796,2025-08-14 16:03:02.859715
2024,Agosto,RS,16390,2025-08-14 16:03:02.859715
2024,Dezembro,RS,16783,2025-08-14 16:03:02.859715
2024,Fevereiro,RS,11945,2025-08-14 16:03:02.859715
2024,Janeiro,RS,14962,2025-08-14 16:03:02.859715
2024,Julho,RS,21655,2025-08-14 16:03:02.859715
2024,Junho,RS,21618,2025-08-14 16:03:02.859715
2024,Maio,RS,15437,2025-08-14 16:03:02.859715
2024,Marco,RS,6661,2025-08-14 16:03:02.859715
2024,Novembro,RS,18001,2025-08-14 16:03:02.859715
2024,Outubro,RS,17678,2025-08-14 16:03:02.859715
2024,Setembro,RS,25313,2025-08-14 16:03:02.859715
2024,Abril,SC,7292,2025-08-14 16:03:02.859715
2024,Agosto,SC,13839,2025-08-14 16:03:02.859715
2024,Dezembro,SC,14245,2025-08-14 16:03:02.859715
2024,Fevereiro,SC,9385,2025-08-14 16:03:02.859715
2024,Janeiro,SC,12340,2025-08-14 16:03:02.859715
2024,Julho,SC,19125,2025-08-14 16:03:02.859715
2024,Junho,SC,19104,2025-08-14 16:03:02.859715
2024,Maio,SC,12830,2025-08-14 16:03:02.859715
2024,Marco,SC,4121,2025-08-14 16:03:02.859715
2024,Novembro,SC,15472,2025-08-14 16:03:02.859715
2024,Outubro,SC,15065,2025-08-14 16:03:02.859715
2024,Setembro,SC,22778,2025-08-14 16:03:02.859715
2024,Abril,SE,3303,2025-08-14 16:03:02.859715
2024,Agosto,SE,9054,2025-08-14 16:03:02.859715
2024,Dezembro,SE,9378,2025-08-14 16:03:02.859715
2024,Fevereiro,SE,4976,2025-08-14 16:03:02.859715
2024,Janeiro,SE,7705,2025-08-14 16:03:02.859715
2024,Julho,SE,13804,2025-08-14 16:03:02.859715
2024,Junho,SE,13787,2025-08-14 16:03:02.859715
2024,Maio,SE,8109,2025-08-14 16:03:02.859715
2024,Marco,SE,1976,2025-08-14 16:03:02.859715
2024,Novembro,SE,10715,2025-08-14 16:03:02.859715
2024,Outubro,SE,10289,2025-08-14 16:03:02.859715
2024,Setembro,SE,17389,2025-08-14 16:03:02.859715
2024,Abril,SP,5972,2025-08-14 16:03:02.859715
2024,Agosto,SP,12814,2025-08-14 16:03:02.859715
2024,Dezembro,SP,13218,2025-08-14 16:03:02.859715
2024,Fevereiro,SP,8204,2025-08-14 16:03:02.859715
2024,Janeiro,SP,11156,2025-08-14 16:03:02.859715
2024,Julho,SP,18097,2025-08-14 16:03:02.859715
2024,Junho,SP,18071,2025-08-14 16:03:02.859715
2024,Maio,SP,11830,2025-08-14 16:03:02.859715
2024,Marco,SP,3230,2025-08-14 16:03:02.859715
2024,Novembro,SP,14461,2025-08-14 16:03:02.859715
2024,Outubro,SP,14030,2025-08-14 16:03:02.859715
2024,Setembro,SP,21725,2025-08-14 16:03:02.859715
2024,Abril,TO,2536,2025-08-14 16:03:02.859715
2024,Agosto,TO,7524,2025-08-14 16:03:02.859715
2024,Dezembro,TO,7855,2025-08-14 16:03:02.859715
2024,Fevereiro,TO,3636,2025-08-14 16:03:02.859715
2024,Janeiro,TO,6169,2025-08-14 16:03:02.859715
2024,Julho,TO,12330,2025-08-14 16:03:02.859715
2024,Junho,TO,12313,2025-08-14 16:03:02.859715
2024,Maio,TO,6581,2025-08-14 16:03:02.859715
2024,Marco,TO,1443,2025-08-14 16:03:02.859715
2024,Novembro,TO,9189,2025-08-14 16:03:02.859715
2024,Outubro,TO,8769,2025-08-14 16:03:02.859715
2024,Setembro,TO,15898,2025-08-14 16:03:02.859715
2024,Abril,AC,965,2025-08-14 16:06:13.374938
2024,Agosto,AC,2043,2025-08-14 16:06:13.374938
2024,Dezembro,AC,2352,2025-08-14 16:06:13.374938
2024,Fevereiro,AC,1442,2025-08-14 16:06:13.374938
2024,Janeiro,AC,1586,2025-08-14 16:06:13.374938
2024,Julho,AC,2513,2025-08-14 16:06:13.374938
2024,Junho,AC,4108,2025-08-14 16:06:13.374938
2024,Maio,AC,1867,2025-08-14 16:06:13.374938
2024,Marco,AC,809,2025-08-14 16:06:13.374938
2024,Novembro,AC,2005,2025-08-14 16:06:13.374938
2024,Outubro,AC,1999,2025-08-14 16:06:13.374938
2024,Setembro,AC,10507,2025-08-14 16:06:13.374938
2024,Abril,AL,871,2025-08-14 16:06:13.374938
2024,Agosto,AL,2130,2025-08-14 16:06:13.374938
2024,Dezembro,AL,2512,2025-08-14 16:06:13.374938
2024,Fevereiro,AL,1367,2025-08-14 16:06:13.374938
2024,Janeiro,AL,1579,2025-08-14 16:06:13.374938
2024,Julho,AL,2770,2025-08-14 16:06:13.374938
2024,Junho,AL,5362,2025-08-14 16:06:13.374938
2024,Maio,AL,1904,2025-08-14 16:06:13.374938
2024,Marco,AL,725,2025-08-14 16:06:13.374938
2024,Novembro,AL,2068,2025-08-14 16:06:13.374938
2024,Outubro,AL,2062,2025-08-14 16:06:13.374938
2024,Setembro,AL,12887,2025-08-14 16:06:13.374938
2024,Abril,AM,758,2025-08-14 16:06:13.374938
2024,Agosto,AM,1962,2025-08-14 16:06:13.374938
2024,Dezembro,AM,2267,2025-08-14 16:06:13.374938
2024,Fevereiro,AM,1242,2025-08-14 16:06:13.374938
2024,Janeiro,AM,1385,2025-08-14 16:06:13.374938
2024,Julho,AM,2432,2025-08-14 16:06:13.374938
2024,Junho,AM,4068,2025-08-14 16:06:13.374938
2024,Maio,AM,1783,2025-08-14 16:06:13.374938
2024,Marco,AM,604,2025-08-14 16:06:13.374938
2024,Novembro,AM,1918,2025-08-14 16:06:13.374938
2024,Outubro,AM,1915,2025-08-14 16:06:13.374938
2024,Setembro,AM,10403,2025-08-14 16:06:13.374938
2024,Abril,AP,572,2025-08-14 16:06:13.374938
2024,Agosto,AP,1597,2025-08-14 16:06:13.374938
2024,Dezembro,AP,1843,2025-08-14 16:06:13.374938
2024,Fevereiro,AP,1054,2025-08-14 16:06:13.374938
2024,Janeiro,AP,1199,2025-08-14 16:06:13.374938
2024,Julho,AP,1931,2025-08-14 16:06:13.374938
2024,Junho,AP,3010,2025-08-14 16:06:13.374938
2024,Maio,AP,1474,2025-08-14 16:06:13.374938
2024,Marco,AP,465,2025-08-14 16:06:13.374938
2024,Novembro,AP,1571,2025-08-14 16:06:13.374938
2024,Outubro,AP,1567,2025-08-14 16:06:13.374938
2024,Setembro,AP,9170,2025-08-14 16:06:13.374938
2024,Abril,BA,2064,2025-08-14 16:06:13.374938
2024,Agosto,BA,5397,2025-08-14 16:06:13.374938
2024,Dezembro,BA,6438,2025-08-14 16:06:13.374938
2024,Fevereiro,BA,3074,2025-08-14 16:06:13.374938
2024,Janeiro,BA,3594,2025-08-14 16:06:13.374938
2024,Julho,BA,7158,2025-08-14 16:06:13.374938
2024,Junho,BA,11961,2025-08-14 16:06:13.374938
2024,Maio,BA,4863,2025-08-14 16:06:13.374938
2024,Marco,BA,1811,2025-08-14 16:06:13.374938
2024,Novembro,BA,5217,2025-08-14 16:06:13.374938
2024,Outubro,BA,5346,2025-08-14 16:06:13.374938
2024,Setembro,BA,20807,2025-08-14 16:06:13.374938
2024,Abril,CE,1574,2025-08-14 16:06:13.374938
2024,Agosto,CE,3581,2025-08-14 16:06:13.374938
2024,Dezembro,CE,4367,2025-08-14 16:06:13.374938
2024,Fevereiro,CE,2132,2025-08-14 16:06:13.374938
2024,Janeiro,CE,2479,2025-08-14 16:06:13.374938
2024,Julho,CE,4942,2025-08-14 16:06:13.374938
2024,Junho,CE,8982,2025-08-14 16:06:13.374938
2024,Maio,CE,3226,2025-08-14 16:06:13.374938
2024,Marco,CE,1425,2025-08-14 16:06:13.374938
2024,Novembro,CE,3485,2025-08-14 16:06:13.374938
2024,Outubro,CE,3500,2025-08-14 16:06:13.374938
2024,Setembro,CE,17136,2025-08-14 16:06:13.374938
2024,Abril,DF,2841,2025-08-14 16:06:13.374938
2024,Agosto,DF,6951,2025-08-14 16:06:13.374938
2024,Dezembro,DF,7978,2025-08-14 16:06:13.374938
2024,Fevereiro,DF,4434,2025-08-14 16:06:13.374938
2024,Janeiro,DF,5042,2025-08-14 16:06:13.374938
2024,Julho,DF,8476,2025-08-14 16:06:13.374938
2024,Junho,DF,12486,2025-08-14 16:06:13.374938
2024,Maio,DF,6391,2025-08-14 16:06:13.374938
2024,Marco,DF,2360,2025-08-14 16:06:13.374938
2024,Novembro,DF,6765,2025-08-14 16:06:13.374938
2024,Outubro,DF,6886,2025-08-14 16:06:13.374938
2024,Setembro,DF,20771,2025-08-14 16:06:13.374938
2024,Abril,ES,487,2025-08-14 16:06:13.374938
2024,Agosto,ES,1498,2025-08-14 16:06:13.374938
2024,Dezembro,ES,1753,2025-08-14 16:06:13.374938
2024,Fevereiro,ES,942,2025-08-14 16:06:13.374938
2024,Janeiro,ES,1088,2025-08-14 16:06:13.374938
2024,Julho,ES,1847,2025-08-14 16:06:13.374938
2024,Junho,ES,3088,2025-08-14 16:06:13.374938
2024,Maio,ES,1368,2025-08-14 16:06:13.374938
2024,Marco,ES,436,2025-08-14 16:06:13.374938
2024,Novembro,ES,1471,2025-08-14 16:06:13.374938
2024,Outubro,ES,1465,2025-08-14 16:06:13.374938
2024,Setembro,ES,9387,2025-08-14 16:06:13.374938
2024,Abril,GO,9404,2025-08-14 16:06:13.374938
2024,Agosto,GO,22858,2025-08-14 16:06:13.374938
2024,Dezembro,GO,25052,2025-08-14 16:06:13.374938
2024,Fevereiro,GO,15322,2025-08-14 16:06:13.374938
2024,Janeiro,GO,17460,2025-08-14 16:06:13.374938
2024,Julho,GO,26063,2025-08-14 16:06:13.374938
2024,Junho,GO,32067,2025-08-14 16:06:13.374938
2024,Maio,GO,21767,2025-08-14 16:06:13.374938
2024,Marco,GO,7890,2025-08-14 16:06:13.374938
2024,Novembro,GO,22712,2025-08-14 16:06:13.374938
2024,Outubro,GO,22999,2025-08-14 16:06:13.374938
2024,Setembro,GO,41255,2025-08-14 16:06:13.374938
2024,Abril,MA,752,2025-08-14 16:06:13.374938
2024,Agosto,MA,1937,2025-08-14 16:06:13.374938
2024,Dezembro,MA,2241,2025-08-14 16:06:13.374938
2024,Fevereiro,MA,1237,2025-08-14 16:06:13.374938
2024,Janeiro,MA,1398,2025-08-14 16:06:13.374938
2024,Julho,MA,2420,2025-08-14 16:06:13.374938
2024,Junho,MA,4080,2025-08-14 16:06:13.374938
2024,Maio,MA,1766,2025-08-14 16:06:13.374938
2024,Marco,MA,597,2025-08-14 16:06:13.374938
2024,Novembro,MA,1899,2025-08-14 16:06:13.374938
2024,Outubro,MA,1895,2025-08-14 16:06:13.374938
2024,Setembro,MA,10533,2025-08-14 16:06:13.374938
2024,Abril,MG,18626,2025-08-14 16:06:13.374938
2024,Agosto,MG,38235,2025-08-14 16:06:13.374938
2024,Dezembro,MG,40586,2025-08-14 16:06:13.374938
2024,Fevereiro,MG,28337,2025-08-14 16:06:13.374938
2024,Janeiro,MG,31208,2025-08-14 16:06:13.374938
2024,Julho,MG,41787,2025-08-14 16:06:13.374938
2024,Junho,MG,48416,2025-08-14 16:06:13.374938
2024,Maio,MG,36934,2025-08-14 16:06:13.374938
2024,Marco,MG,16016,2025-08-14 16:06:13.374938
2024,Novembro,MG,37700,2025-08-14 16:06:13.374938
2024,Outubro,MG,38320,2025-08-14 16:06:13.374938
2024,Setembro,MG,58167,2025-08-14 16:06:13.374938
2024,Abril,MS,1613,2025-08-14 16:06:13.374938
2024,Agosto,MS,5865,2025-08-14 16:06:13.374938
2024,Dezembro,MS,7526,2025-08-14 16:06:13.374938
2024,Fevereiro,MS,2871,2025-08-14 16:06:13.374938
2024,Janeiro,MS,3465,2025-08-14 16:06:13.374938
2024,Julho,MS,8445,2025-08-14 16:06:13.374938
2024,Junho,MS,13799,2025-08-14 16:06:13.374938
2024,Maio,MS,5098,2025-08-14 16:06:13.374938
2024,Marco,MS,1376,2025-08-14 16:06:13.374938
2024,Novembro,MS,5622,2025-08-14 16:06:13.374938
2024,Outubro,MS,5838,2025-08-14 16:06:13.374938
2024,Setembro,MS,22574,2025-08-14 16:06:13.374938
2024,Abril,MT,1432,2025-08-14 16:06:13.374938
2024,Agosto,MT,3290,2025-08-14 16:06:13.374938
2024,Dezembro,MT,3804,2025-08-14 16:06:13.374938
2024,Fevereiro,MT,1975,2025-08-14 16:06:13.374938
2024,Janeiro,MT,2248,2025-08-14 16:06:13.374938
2024,Julho,MT,4182,2025-08-14 16:06:13.374938
2024,Junho,MT,7294,2025-08-14 16:06:13.374938
2024,Maio,MT,2982,2025-08-14 16:06:13.374938
2024,Marco,MT,1280,2025-08-14 16:06:13.374938
2024,Novembro,MT,3200,2025-08-14 16:06:13.374938
2024,Outubro,MT,3203,2025-08-14 16:06:13.374938
2024,Setembro,MT,15321,2025-08-14 16:06:13.374938
2024,Abril,PA,688,2025-08-14 16:06:13.374938
2024,Agosto,PA,1749,2025-08-14 16:06:13.374938
2024,Dezembro,PA,2025,2025-08-14 16:06:13.374938
2024,Fevereiro,PA,1167,2025-08-14 16:06:13.374938
2024,Janeiro,PA,1313,2025-08-14 16:06:13.374938
2024,Julho,PA,2154,2025-08-14 16:06:13.374938
2024,Junho,PA,3564,2025-08-14 16:06:13.374938
2024,Maio,PA,1602,2025-08-14 16:06:13.374938
2024,Marco,PA,555,2025-08-14 16:06:13.374938
2024,Novembro,PA,1700,2025-08-14 16:06:13.374938
2024,Outubro,PA,1701,2025-08-14 16:06:13.374938
2024,Setembro,PA,9417,2025-08-14 16:06:13.374938
2024,Abril,PB,978,2025-08-14 16:06:13.374938
2024,Agosto,PB,2355,2025-08-14 16:06:13.374938
2024,Dezembro,PB,2743,2025-08-14 16:06:13.374938
2024,Fevereiro,PB,1461,2025-08-14 16:06:13.374938
2024,Janeiro,PB,1638,2025-08-14 16:06:13.374938
2024,Julho,PB,2930,2025-08-14 16:06:13.374938
2024,Junho,PB,5122,2025-08-14 16:06:13.374938
2024,Maio,PB,2083,2025-08-14 16:06:13.374938
2024,Marco,PB,827,2025-08-14 16:06:13.374938
2024,Novembro,PB,2265,2025-08-14 16:06:13.374938
2024,Outubro,PB,2272,2025-08-14 16:06:13.374938
2024,Setembro,PB,12098,2025-08-14 16:06:13.374938
2024,Abril,PE,957,2025-08-14 16:06:13.374938
2024,Agosto,PE,2060,2025-08-14 16:06:13.374938
2024,Dezembro,PE,2334,2025-08-14 16:06:13.374938
2024,Fevereiro,PE,1441,2025-08-14 16:06:13.374938
2024,Janeiro,PE,1584,2025-08-14 16:06:13.374938
2024,Julho,PE,2464,2025-08-14 16:06:13.374938
2024,Junho,PE,3979,2025-08-14 16:06:13.374938
2024,Maio,PE,1890,2025-08-14 16:06:13.374938
2024,Marco,PE,805,2025-08-14 16:06:13.374938
2024,Novembro,PE,2016,2025-08-14 16:06:13.374938
2024,Outubro,PE,2021,2025-08-14 16:06:13.374938
2024,Setembro,PE,10654,2025-08-14 16:06:13.374938
2024,Abril,PI,1121,2025-08-14 16:06:13.374938
2024,Agosto,PI,2873,2025-08-14 16:06:13.374938
2024,Dezembro,PI,3356,2025-08-14 16:06:13.374938
2024,Fevereiro,PI,1652,2025-08-14 16:06:13.374938
2024,Janeiro,PI,1909,2025-08-14 16:06:13.374938
2024,Julho,PI,3628,2025-08-14 16:06:13.374938
2024,Junho,PI,6617,2025-08-14 16:06:13.374938
2024,Maio,PI,2549,2025-08-14 16:06:13.374938
2024,Marco,PI,970,2025-08-14 16:06:13.374938
2024,Novembro,PI,2757,2025-08-14 16:06:13.374938
2024,Outubro,PI,2780,2025-08-14 16:06:13.374938
2024,Setembro,PI,14602,2025-08-14 16:06:13.374938
2024,Abril,PR,20332,2025-08-14 16:06:13.374938
2024,Agosto,PR,39987,2025-08-14 16:06:13.374938
2024,Dezembro,PR,42485,2025-08-14 16:06:13.374938
2024,Fevereiro,PR,30374,2025-08-14 16:06:13.374938
2024,Janeiro,PR,33468,2025-08-14 16:06:13.374938
2024,Julho,PR,43914,2025-08-14 16:06:13.374938
2024,Junho,PR,50689,2025-08-14 16:06:13.374938
2024,Maio,PR,38892,2025-08-14 16:06:13.374938
2024,Marco,PR,17787,2025-08-14 16:06:13.374938
2024,Novembro,PR,40047,2025-08-14 16:06:13.374938
2024,Outubro,PR,40568,2025-08-14 16:06:13.374938
2024,Setembro,PR,60128,2025-08-14 16:06:13.374938
2024,Abril,RJ,1878,2025-08-14 16:06:13.374938
2024,Agosto,RJ,6343,2025-08-14 16:06:13.374938
2024,Dezembro,RJ,7774,2025-08-14 16:06:13.374938
2024,Fevereiro,RJ,3129,2025-08-14 16:06:13.374938
2024,Janeiro,RJ,3687,2025-08-14 16:06:13.374938
2024,Julho,RJ,8545,2025-08-14 16:06:13.374938
2024,Junho,RJ,14082,2025-08-14 16:06:13.374938
2024,Maio,RJ,5607,2025-08-14 16:06:13.374938
2024,Marco,RJ,1629,2025-08-14 16:06:13.374938
2024,Novembro,RJ,6143,2025-08-14 16:06:13.374938
2024,Outubro,RJ,6402,2025-08-14 16:06:13.374938
2024,Setembro,RJ,23423,2025-08-14 16:06:13.374938
2024,Abril,RN,1146,2025-08-14 16:06:13.374938
2024,Agosto,RN,2650,2025-08-14 16:06:13.374938
2024,Dezembro,RN,3106,2025-08-14 16:06:13.374938
2024,Fevereiro,RN,1644,2025-08-14 16:06:13.374938
2024,Janeiro,RN,1855,2025-08-14 16:06:13.374938
2024,Julho,RN,3312,2025-08-14 16:06:13.374938
2024,Junho,RN,5765,2025-08-14 16:06:13.374938
2024,Maio,RN,2361,2025-08-14 16:06:13.374938
2024,Marco,RN,997,2025-08-14 16:06:13.374938
2024,Novembro,RN,2538,2025-08-14 16:06:13.374938
2024,Outubro,RN,2553,2025-08-14 16:06:13.374938
2024,Setembro,RN,13341,2025-08-14 16:06:13.374938
2024,Abril,RO,703,2025-08-14 16:06:13.374938
2024,Agosto,RO,1816,2025-08-14 16:06:13.374938
2024,Dezembro,RO,2088,2025-08-14 16:06:13.374938
2024,Fevereiro,RO,1186,2025-08-14 16:06:13.374938
2024,Janeiro,RO,1334,2025-08-14 16:06:13.374938
2024,Julho,RO,2215,2025-08-14 16:06:13.374938
2024,Junho,RO,3823,2025-08-14 16:06:13.374938
2024,Maio,RO,1657,2025-08-14 16:06:13.374938
2024,Marco,RO,571,2025-08-14 16:06:13.374938
2024,Novembro,RO,1776,2025-08-14 16:06:13.374938
2024,Outubro,RO,1776,2025-08-14 16:06:13.374938
2024,Setembro,RO,10833,2025-08-14 16:06:13.374938
2024,Abril,RR,3877,2025-08-14 16:06:13.374938
2024,Agosto,RR,17084,2025-08-14 16:06:13.374938
2024,Dezembro,RR,19433,2025-08-14 16:06:13.374938
2024,Fevereiro,RR,8671,2025-08-14 16:06:13.374938
2024,Janeiro,RR,11232,2025-08-14 16:06:13.374938
2024,Julho,RR,20680,2025-08-14 16:06:13.374938
2024,Junho,RR,26882,2025-08-14 16:06:13.374938
2024,Maio,RR,15939,2025-08-14 16:06:13.374938
2024,Marco,RR,3172,2025-08-14 16:06:13.374938
2024,Novembro,RR,17000,2025-08-14 16:06:13.374938
2024,Outubro,RR,17296,2025-08-14 16:06:13.374938
2024,Setembro,RR,35989,2025-08-14 16:06:13.374938
2024,Abril,RS,9674,2025-08-14 16:06:13.374938
2024,Agosto,RS,28314,2025-08-14 16:06:13.374938
2024,Dezembro,RS,30683,2025-08-14 16:06:13.374938
2024,Fevereiro,RS,18731,2025-08-14 16:06:13.374938
2024,Janeiro,RS,21658,2025-08-14 16:06:13.374938
2024,Julho,RS,31909,2025-08-14 16:06:13.374938
2024,Junho,RS,38228,2025-08-14 16:06:13.374938
2024,Maio,RS,27030,2025-08-14 16:06:13.374938
2024,Marco,RS,7497,2025-08-14 16:06:13.374938
2024,Novembro,RS,28146,2025-08-14 16:06:13.374938
2024,Outubro,RS,28525,2025-08-14 16:06:13.374938
2024,Setembro,RS,47588,2025-08-14 16:06:13.374938
2024,Abril,SC,7187,2025-08-14 16:06:13.374938
2024,Agosto,SC,25254,2025-08-14 16:06:13.374938
2024,Dezembro,SC,27625,2025-08-14 16:06:13.374938
2024,Fevereiro,SC,15687,2025-08-14 16:06:13.374938
2024,Janeiro,SC,18646,2025-08-14 16:06:13.374938
2024,Julho,SC,28835,2025-08-14 16:06:13.374938
2024,Junho,SC,35092,2025-08-14 16:06:13.374938
2024,Maio,SC,23967,2025-08-14 16:06:13.374938
2024,Marco,SC,5312,2025-08-14 16:06:13.374938
2024,Novembro,SC,25123,2025-08-14 16:06:13.374938
2024,Outubro,SC,25447,2025-08-14 16:06:13.374938
2024,Setembro,SC,44420,2025-08-14 16:06:13.374938
2024,Abril,SE,3773,2025-08-14 16:06:13.374938
2024,Agosto,SE,18144,2025-08-14 16:06:13.374938
2024,Dezembro,SE,20493,2025-08-14 16:06:13.374938
2024,Fevereiro,SE,9163,2025-08-14 16:06:13.374938
2024,Janeiro,SE,11774,2025-08-14 16:06:13.374938
2024,Julho,SE,21692,2025-08-14 16:06:13.374938
2024,Junho,SE,27914,2025-08-14 16:06:13.374938
2024,Maio,SE,16851,2025-08-14 16:06:13.374938
2024,Marco,SE,2995,2025-08-14 16:06:13.374938
2024,Novembro,SE,18013,2025-08-14 16:06:13.374938
2024,Outubro,SE,18301,2025-08-14 16:06:13.374938
2024,Setembro,SE,37140,2025-08-14 16:06:13.374938
2024,Abril,SP,5433,2025-08-14 16:06:13.374938
2024,Agosto,SP,22764,2025-08-14 16:06:13.374938
2024,Dezembro,SP,25136,2025-08-14 16:06:13.374938
2024,Fevereiro,SP,13291,2025-08-14 16:06:13.374938
2024,Janeiro,SP,16183,2025-08-14 16:06:13.374938
2024,Julho,SP,26345,2025-08-14 16:06:13.374938
2024,Junho,SP,32602,2025-08-14 16:06:13.374938
2024,Maio,SP,21491,2025-08-14 16:06:13.374938
2024,Marco,SP,3987,2025-08-14 16:06:13.374938
2024,Novembro,SP,22625,2025-08-14 16:06:13.374938
2024,Outubro,SP,22947,2025-08-14 16:06:13.374938
2024,Setembro,SP,41901,2025-08-14 16:06:13.374938
2024,Abril,TO,2561,2025-08-14 16:06:13.374938
2024,Agosto,TO,13753,2025-08-14 16:06:13.374938
2024,Dezembro,TO,16008,2025-08-14 16:06:13.374938
2024,Fevereiro,TO,5824,2025-08-14 16:06:13.374938
2024,Janeiro,TO,7971,2025-08-14 16:06:13.374938
2024,Julho,TO,17191,2025-08-14 16:06:13.374938
2024,Junho,TO,23451,2025-08-14 16:06:13.374938
2024,Maio,TO,12621,2025-08-14 16:06:13.374938
2024,Marco,TO,2097,2025-08-14 16:06:13.374938
2024,Novembro,TO,13641,2025-08-14 16:06:13.374938
2024,Outubro,TO,13924,2025-08-14 16:06:13.374938
2024,Setembro,TO,32702,2025-08-14 16:06:13.374938
2024,Abril,AC,1005,2025-08-14 16:09:53.619755
2024,Agosto,AC,1800,2025-08-14 16:09:53.619755
2024,Dezembro,AC,1823,2025-08-14 16:09:53.619755
2024,Fevereiro,AC,1237,2025-08-14 16:09:53.619755
2024,Janeiro,AC,1503,2025-08-14 16:09:53.619755
2024,Julho,AC,3097,2025-08-14 16:09:53.619755
2024,Junho,AC,3765,2025-08-14 16:09:53.619755
2024,Maio,AC,1885,2025-08-14 16:09:53.619755
2024,Marco,AC,879,2025-08-14 16:09:53.619755
2024,Novembro,AC,1721,2025-08-14 16:09:53.619755
2024,Outubro,AC,1815,2025-08-14 16:09:53.619755
2024,Setembro,AC,5705,2025-08-14 16:09:53.619755
2024,Abril,AL,986,2025-08-14 16:09:53.619755
2024,Agosto,AL,1622,2025-08-14 16:09:53.619755
2024,Dezembro,AL,1637,2025-08-14 16:09:53.619755
2024,Fevereiro,AL,1152,2025-08-14 16:09:53.619755
2024,Janeiro,AL,1338,2025-08-14 16:09:53.619755
2024,Julho,AL,2276,2025-08-14 16:09:53.619755
2024,Junho,AL,2712,2025-08-14 16:09:53.619755
2024,Maio,AL,1688,2025-08-14 16:09:53.619755
2024,Marco,AL,861,2025-08-14 16:09:53.619755
2024,Novembro,AL,1550,2025-08-14 16:09:53.619755
2024,Outubro,AL,1622,2025-08-14 16:09:53.619755
2024,Setembro,AL,4387,2025-08-14 16:09:53.619755
2024,Abril,AM,939,2025-08-14 16:09:53.619755
2024,Agosto,AM,1631,2025-08-14 16:09:53.619755
2024,Dezembro,AM,1648,2025-08-14 16:09:53.619755
2024,Fevereiro,AM,1122,2025-08-14 16:09:53.619755
2024,Janeiro,AM,1344,2025-08-14 16:09:53.619755
2024,Julho,AM,2673,2025-08-14 16:09:53.619755
2024,Junho,AM,3409,2025-08-14 16:09:53.619755
2024,Maio,AM,1692,2025-08-14 16:09:53.619755
2024,Marco,AM,814,2025-08-14 16:09:53.619755
2024,Novembro,AM,1559,2025-08-14 16:09:53.619755
2024,Outubro,AM,1627,2025-08-14 16:09:53.619755
2024,Setembro,AM,5467,2025-08-14 16:09:53.619755
2024,Abril,AP,849,2025-08-14 16:09:53.619755
2024,Agosto,AP,1565,2025-08-14 16:09:53.619755
2024,Dezembro,AP,1587,2025-08-14 16:09:53.619755
2024,Fevereiro,AP,1043,2025-08-14 16:09:53.619755
2024,Janeiro,AP,1275,2025-08-14 16:09:53.619755
2024,Julho,AP,2368,2025-08-14 16:09:53.619755
2024,Junho,AP,2883,2025-08-14 16:09:53.619755
2024,Maio,AP,1625,2025-08-14 16:09:53.619755
2024,Marco,AP,723,2025-08-14 16:09:53.619755
2024,Novembro,AP,1495,2025-08-14 16:09:53.619755
2024,Outubro,AP,1564,2025-08-14 16:09:53.619755
2024,Setembro,AP,4684,2025-08-14 16:09:53.619755
2024,Abril,BA,2412,2025-08-14 16:09:53.619755
2024,Agosto,BA,6051,2025-08-14 16:09:53.619755
2024,Dezembro,BA,6297,2025-08-14 16:09:53.619755
2024,Fevereiro,BA,3097,2025-08-14 16:09:53.619755
2024,Janeiro,BA,4070,2025-08-14 16:09:53.619755
2024,Julho,BA,10590,2025-08-14 16:09:53.619755
2024,Junho,BA,11663,2025-08-14 16:09:53.619755
2024,Maio,BA,7167,2025-08-14 16:09:53.619755
2024,Marco,BA,1926,2025-08-14 16:09:53.619755
2024,Novembro,BA,6440,2025-08-14 16:09:53.619755
2024,Outubro,BA,6835,2025-08-14 16:09:53.619755
2024,Setembro,BA,14304,2025-08-14 16:09:53.619755
2024,Abril,CE,1524,2025-08-14 16:09:53.619755
2024,Agosto,CE,2637,2025-08-14 16:09:53.619755
2024,Dezembro,CE,2722,2025-08-14 16:09:53.619755
2024,Fevereiro,CE,1852,2025-08-14 16:09:53.619755
2024,Janeiro,CE,2193,2025-08-14 16:09:53.619755
2024,Julho,CE,5304,2025-08-14 16:09:53.619755
2024,Junho,CE,6177,2025-08-14 16:09:53.619755
2024,Maio,CE,3143,2025-08-14 16:09:53.619755
2024,Marco,CE,1275,2025-08-14 16:09:53.619755
2024,Novembro,CE,2686,2025-08-14 16:09:53.619755
